Inverter All History Report_12/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/06/2022 05:51:08 (UTC-4:00),Normal, ,308.8,0.1,31,309.9,0.1,31,310.6,0.1,31,11.4,0.1,0,220.2,2.6,20.000,60.040,0.000,276.000,6587.000,11314.000,21.2, ,0.00,0.000,0.000,0.000, 
2,12/06/2022 05:56:08 (UTC-4:00),Normal, ,289.0,0.1,29,286.4,0.1,29,289.1,0.1,29,11.2,0.1,0,220.6,2.6,20.000,60.060,0.000,276.000,6587.000,11314.000,21.8, ,0.00,0.000,0.000,0.000, 
3,12/06/2022 06:01:08 (UTC-4:00),Normal, ,290.6,0.1,29,286.5,0.1,29,290.5,0.1,29,17.6,0.1,0,220.6,2.6,20.000,60.020,0.000,276.000,6587.000,11314.000,22.2, ,0.00,0.000,0.000,0.000, 
4,12/06/2022 06:06:10 (UTC-4:00),Normal, ,301.3,0.1,30,286.5,0.1,29,301.1,0.1,30,11.6,0.1,0,220.4,2.6,20.000,59.960,0.000,276.000,6587.000,11314.000,22.7, ,0.00,0.000,0.000,0.000, 
5,12/06/2022 06:11:16 (UTC-4:00),Normal, ,310.4,0.1,31,286.6,0.1,29,310.0,0.1,31,10.5,0.1,0,220.0,2.6,20.000,59.970,0.000,276.000,6587.000,11314.000,23.1, ,0.00,0.000,0.000,0.000, 
