Inverter All History Report_19/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/10/2022 04:49:40 (UTC-4:00),Normal, ,138.0,0.1,14,141.4,0.1,14,137.5,0.1,14,0.9,0.1,0,218.8,0.0,20.000,60.010,0.000,765.000,11096.000,15823.000,24.1, ,0.00,0.000,0.000,0.000, 
2,19/10/2022 04:54:47 (UTC-4:00),Normal, ,97.9,0.1,10,101.7,0.1,10,98.4,0.1,10,0.6,0.1,0,220.6,0.0,20.000,60.010,0.000,765.000,11096.000,15823.000,24.3, ,0.00,0.000,0.000,0.000, 
3,19/10/2022 04:59:45 (UTC-4:00),Normal, ,289.7,0.1,29,275.5,0.1,28,289.4,0.1,29,16.9,0.1,0,219.8,2.6,20.000,60.000,0.100,765.000,11096.000,15823.000,24.8, ,0.00,0.000,0.000,0.000, 
4,19/10/2022 05:04:45 (UTC-4:00),Normal, ,304.5,0.1,30,275.5,0.2,55,304.0,0.1,30,15.3,0.1,0,219.9,2.6,100.000,59.970,0.100,765.000,11096.000,15823.000,25.5, ,0.00,0.000,0.000,0.000, 
5,19/10/2022 05:09:49 (UTC-4:00),Normal, ,304.4,0.1,30,335.4,0.2,67,311.9,0.1,31,9.8,0.1,0,220.1,2.6,120.000,59.960,0.100,765.000,11096.000,15823.000,25.9, ,0.00,0.000,0.000,0.000, 
