Inverter All History Report_15/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/02/2023 04:58:14 (UTC-4:00),Normal, ,118.9,0.1,12,118.7,0.1,12,118.1,0.1,12,11.4,0.1,0,217.6,2.6,20.000,60.000,0.000,581.000,1948.000,21331.000,26.4, ,0.00,0.000,0.000,0.000, 
2,15/02/2023 05:03:16 (UTC-4:00),Normal, ,281.8,0.1,28,272.7,0.1,27,281.6,0.1,28,11.0,0.1,0,218.0,2.6,20.000,60.020,0.000,581.000,1948.000,21331.000,27.0, ,0.00,0.000,0.000,0.000, 
3,15/02/2023 05:08:18 (UTC-4:00),Normal, ,367.1,0.1,37,272.7,0.1,27,366.8,0.1,37,10.8,0.1,0,217.2,2.6,20.000,59.980,0.000,581.000,1948.000,21331.000,27.7, ,0.00,0.000,0.000,0.000, 
4,15/02/2023 05:13:21 (UTC-4:00),Normal, ,301.0,0.1,30,272.8,0.1,27,300.6,0.1,30,12.4,0.1,0,217.5,2.6,20.000,59.950,0.000,581.000,1948.000,21331.000,28.1, ,0.00,0.000,0.000,0.000, 
5,15/02/2023 05:18:28 (UTC-4:00),Normal, ,302.7,0.1,30,272.7,0.1,27,302.3,0.1,30,15.9,0.1,0,218.3,2.6,20.000,60.010,0.000,581.000,1948.000,21331.000,28.6, ,0.00,0.000,0.000,0.000, 
