Inverter All History Report_22/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/10/2022 04:31:12 (UTC-4:00),Normal, ,134.1,0.1,13,137.3,0.1,14,134.2,0.1,13,1.9,0.1,0,219.9,0.0,20.000,60.020,0.000,866.000,11196.000,15923.000,24.7, ,0.00,0.000,0.000,0.000, 
2,22/10/2022 04:36:21 (UTC-4:00),Normal, ,277.1,0.1,28,275.9,0.1,28,277.0,0.1,28,11.3,0.1,0,220.2,2.5,20.000,60.050,0.000,866.000,11196.000,15923.000,25.2, ,0.00,0.000,0.000,0.000, 
3,22/10/2022 04:42:10 (UTC-4:00),Normal, ,289.4,0.1,29,275.8,0.1,28,289.3,0.1,29,11.4,0.1,0,220.7,2.6,20.000,60.050,0.000,866.000,11196.000,15923.000,25.8, ,0.00,0.000,0.000,0.000, 
4,22/10/2022 04:42:39 (UTC-4:00),Normal, ,289.4,0.1,29,275.8,0.1,28,289.3,0.1,29,11.4,0.1,0,220.7,2.6,20.000,60.050,0.000,866.000,11196.000,15923.000,25.8, ,0.00,0.000,0.000,0.000, 
5,22/10/2022 04:46:24 (UTC-4:00),Normal, ,293.4,0.1,29,276.0,0.1,28,293.3,0.1,29,10.5,0.1,0,221.6,2.6,20.000,60.020,0.000,866.000,11196.000,15923.000,26.2, ,0.00,0.000,0.000,0.000, 
