Inverter All History Report_22/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/01/2022 04:38:32 (UTC-4:00),Normal, ,147.1,0.1,15,147.8,0.1,15,147.0,0.1,15,0.2,0.1,0,220.1,0.0,20.000,60.040,0.000,935.000,935.000,5662.000,28.5, ,0.00,0.000,0.000,0.000, 
2,22/01/2022 04:43:34 (UTC-4:00),Normal, ,285.5,0.1,29,276.9,0.1,28,285.6,0.1,29,16.0,0.1,0,218.1,2.6,20.000,60.020,0.000,935.000,935.000,5662.000,29.1, ,0.00,0.000,0.000,0.000, 
3,22/01/2022 04:48:36 (UTC-4:00),Normal, ,291.8,0.1,29,276.7,0.1,28,291.8,0.1,29,10.8,0.1,0,218.4,2.6,20.000,59.970,0.000,935.000,935.000,5662.000,29.8, ,0.00,0.000,0.000,0.000, 
4,22/01/2022 04:53:42 (UTC-4:00),Normal, ,303.4,0.1,30,276.8,0.1,28,303.0,0.1,30,15.4,0.1,0,218.5,2.6,20.000,60.020,0.000,935.000,935.000,5662.000,30.3, ,0.00,0.000,0.000,0.000, 
5,22/01/2022 04:58:47 (UTC-4:00),Normal, ,313.6,0.1,31,276.8,0.2,55,312.9,0.1,31,14.4,0.1,0,218.3,2.6,30.000,60.030,0.000,935.000,935.000,5662.000,30.7, ,0.00,0.000,0.000,0.000, 
