Inverter All History Report_27/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/02/2023 05:02:54 (UTC-4:00),Normal, ,96.7,0.1,10,96.7,0.1,10,96.7,0.1,10,12.8,0.1,0,220.4,2.6,20.000,59.980,0.000,1086.000,2452.000,21835.000,26.6, ,0.00,0.000,0.000,0.000, 
2,27/02/2023 05:07:56 (UTC-4:00),Normal, ,281.2,0.1,28,273.2,0.1,27,281.2,0.1,28,14.4,0.1,0,220.1,2.6,20.000,59.930,0.000,1086.000,2452.000,21835.000,27.3, ,0.00,0.000,0.000,0.000, 
3,27/02/2023 05:12:59 (UTC-4:00),Normal, ,373.0,0.1,37,273.2,0.1,27,372.9,0.1,37,10.8,0.1,0,220.1,2.6,20.000,59.960,0.000,1086.000,2452.000,21835.000,27.9, ,0.00,0.000,0.000,0.000, 
4,27/02/2023 05:18:01 (UTC-4:00),Normal, ,304.0,0.1,30,273.2,0.1,27,304.0,0.1,30,12.8,0.1,0,219.7,2.6,30.000,60.000,0.000,1086.000,2452.000,21835.000,28.4, ,0.00,0.000,0.000,0.000, 
5,27/02/2023 05:23:09 (UTC-4:00),Normal, ,309.2,0.1,31,273.2,0.2,55,309.0,0.1,31,12.1,0.1,0,220.3,2.6,80.000,60.070,0.000,1086.000,2452.000,21835.000,28.9, ,0.00,0.000,0.000,0.000, 
