Inverter All History Report_10/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/11/2022 04:15:02 (UTC-4:00),Normal, ,98.9,0.1,10,99.0,0.1,10,98.9,0.1,10,14.2,0.1,0,219.2,2.6,20.000,60.010,0.000,459.000,12161.000,16888.000,23.4, ,0.00,0.000,0.000,0.000, 
2,10/11/2022 04:20:03 (UTC-4:00),Normal, ,286.7,0.1,29,276.9,0.1,28,286.8,0.1,29,15.4,0.1,0,219.2,2.6,20.000,60.040,0.000,459.000,12161.000,16888.000,23.8, ,0.00,0.000,0.000,0.000, 
3,10/11/2022 04:25:09 (UTC-4:00),Normal, ,375.5,0.1,38,276.9,0.1,28,375.2,0.1,38,10.3,0.1,0,219.3,2.6,20.000,60.010,0.000,459.000,12161.000,16888.000,24.2, ,0.00,0.000,0.000,0.000, 
4,10/11/2022 04:30:06 (UTC-4:00),Normal, ,305.7,0.1,31,277.0,0.1,28,305.2,0.1,31,14.0,0.1,0,219.7,2.6,20.000,60.030,0.000,459.000,12161.000,16888.000,24.6, ,0.00,0.000,0.000,0.000, 
5,10/11/2022 04:35:10 (UTC-4:00),Normal, ,314.0,0.1,31,277.0,0.2,55,313.7,0.1,31,11.2,0.1,0,219.7,2.6,60.000,60.010,0.000,459.000,12161.000,16888.000,25.0, ,0.00,0.000,0.000,0.000, 
