Inverter All History Report_12/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/01/2023 04:41:07 (UTC-4:00),Normal, ,100.3,0.1,10,102.7,0.1,10,99.6,0.1,10,3.1,0.1,0,218.6,0.0,20.000,60.040,0.000,409.000,409.000,19791.000,24.1, ,0.00,0.000,0.000,0.000, 
2,12/01/2023 04:46:08 (UTC-4:00),Normal, ,275.4,0.1,28,274.3,0.1,27,275.3,0.1,28,14.4,0.1,0,218.1,2.6,20.000,60.030,0.000,409.000,409.000,19791.000,24.4, ,0.00,0.000,0.000,0.000, 
3,12/01/2023 04:51:09 (UTC-4:00),Normal, ,286.1,0.1,29,274.3,0.1,27,286.0,0.1,29,17.3,0.1,0,218.2,2.6,20.000,60.060,0.000,409.000,409.000,19791.000,25.0, ,0.00,0.000,0.000,0.000, 
4,12/01/2023 04:56:13 (UTC-4:00),Normal, ,289.2,0.1,29,274.1,0.1,27,289.0,0.1,29,13.3,0.1,0,218.6,2.6,20.000,60.020,0.000,409.000,409.000,19791.000,25.6, ,0.00,0.000,0.000,0.000, 
5,12/01/2023 05:01:16 (UTC-4:00),Normal, ,296.0,0.1,30,274.2,0.1,27,295.8,0.1,30,17.2,0.1,0,218.9,2.6,20.000,60.010,0.000,409.000,409.000,19791.000,26.0, ,0.00,0.000,0.000,0.000, 
