Inverter All History Report_19/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/12/2022 04:22:59 (UTC-4:00),Normal, ,97.9,0.1,10,101.1,0.1,10,97.7,0.1,10,4.1,0.1,0,220.9,0.0,20.000,60.030,0.000,830.000,14103.000,18830.000,25.6, ,0.00,0.000,0.000,0.000, 
2,19/12/2022 04:28:01 (UTC-4:00),Normal, ,290.5,0.1,29,272.9,0.1,27,290.4,0.1,29,10.9,0.1,0,221.0,2.6,20.000,60.040,0.000,830.000,14103.000,18830.000,25.9, ,0.00,0.000,0.000,0.000, 
3,19/12/2022 04:33:04 (UTC-4:00),Normal, ,289.3,0.1,29,272.9,0.1,27,289.0,0.1,29,11.7,0.1,0,220.9,2.6,20.000,60.020,0.000,830.000,14103.000,18830.000,26.4, ,0.00,0.000,0.000,0.000, 
4,19/12/2022 04:38:05 (UTC-4:00),Normal, ,300.4,0.1,30,273.0,0.1,27,300.1,0.1,30,10.9,0.1,0,221.3,2.5,20.000,60.060,0.000,830.000,14103.000,18830.000,27.0, ,0.00,0.000,0.000,0.000, 
5,19/12/2022 04:43:11 (UTC-4:00),Normal, ,304.6,0.1,30,272.9,0.2,55,303.8,0.1,30,11.2,0.1,0,221.2,2.5,50.000,60.050,0.000,830.000,14103.000,18830.000,27.4, ,0.00,0.000,0.000,0.000, 
