Inverter All History Report_15/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/11/2021 04:16:56 (UTC-4:00),Normal, ,294.4,0.1,29,293.5,0.1,29,294.5,0.1,29,12.7,0.1,0,220.0,2.6,20.000,59.980,0.000,752.000,2328.000,2328.000,25.0, ,0.00,0.000,0.000,0.000, 
2,15/11/2021 04:21:55 (UTC-4:00),Normal, ,379.6,0.1,38,293.6,0.1,29,379.3,0.1,38,12.0,0.1,0,218.7,2.6,20.000,60.040,0.000,752.000,2328.000,2328.000,25.4, ,0.00,0.000,0.000,0.000, 
3,15/11/2021 04:26:58 (UTC-4:00),Normal, ,311.0,0.1,31,293.6,0.1,29,310.7,0.1,31,18.1,0.1,0,218.2,2.6,30.000,60.000,0.000,752.000,2328.000,2328.000,26.1, ,0.00,0.000,0.000,0.000, 
4,15/11/2021 04:31:45 (UTC-4:00),Normal, ,316.6,0.1,32,301.5,0.2,60,320.6,0.1,32,11.8,0.1,0,218.2,2.6,120.000,59.980,0.000,752.000,2328.000,2328.000,26.6, ,0.00,0.000,0.000,0.000, 
5,15/11/2021 04:38:28 (UTC-4:00),Normal, ,340.7,0.3,102,341.7,0.4,137,320.7,0.2,64,14.2,0.1,0,217.8,2.8,240.000,59.940,0.000,752.000,2328.000,2328.000,27.2, ,0.00,0.000,0.000,0.000, 
