Inverter All History Report_22/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/02/2023 05:00:22 (UTC-4:00),Normal, ,122.6,0.1,12,130.0,0.1,13,125.1,0.1,13,2.1,0.1,0,219.1,0.0,20.000,60.030,0.000,882.000,2249.000,21631.000,26.2, ,0.00,0.000,0.000,0.000, 
2,22/02/2023 05:05:24 (UTC-4:00),Normal, ,288.0,0.1,29,274.8,0.1,27,287.8,0.1,29,10.4,0.1,0,219.3,2.5,20.000,59.990,0.000,882.000,2249.000,21631.000,26.8, ,0.00,0.000,0.000,0.000, 
3,22/02/2023 05:10:26 (UTC-4:00),Normal, ,294.7,0.1,29,274.8,0.1,27,294.4,0.1,29,17.5,0.1,0,218.7,2.5,20.000,59.990,0.000,882.000,2249.000,21631.000,27.3, ,0.00,0.000,0.000,0.000, 
4,22/02/2023 05:15:30 (UTC-4:00),Normal, ,304.5,0.1,30,274.8,0.1,27,304.1,0.1,30,17.4,0.1,0,219.0,2.6,30.000,59.990,0.000,882.000,2249.000,21631.000,27.9, ,0.00,0.000,0.000,0.000, 
5,22/02/2023 05:20:38 (UTC-4:00),Normal, ,309.2,0.1,31,286.8,0.2,57,309.0,0.1,31,14.8,0.1,0,218.8,2.6,110.000,59.960,0.000,882.000,2249.000,21631.000,28.4, ,0.00,0.000,0.000,0.000, 
