Inverter All History Report_19/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/06/2023 05:43:45 (UTC-4:00),Normal, ,151.9,0.1,15,152.6,0.1,15,149.7,0.1,15,1.0,0.1,0,219.1,0.0,20.000,60.020,0.000,470.000,6422.000,25805.000,19.1, ,0.00,0.000,0.000,0.000, 
2,19/06/2023 05:48:47 (UTC-4:00),Normal, ,293.3,0.1,29,284.5,0.1,28,293.2,0.1,29,17.7,0.1,0,219.6,2.6,20.000,59.990,0.000,470.000,6422.000,25805.000,19.9, ,0.00,0.000,0.000,0.000, 
3,19/06/2023 05:53:49 (UTC-4:00),Normal, ,299.3,0.1,30,284.6,0.1,28,299.1,0.1,30,12.4,0.1,0,219.5,2.6,20.000,60.000,0.000,470.000,6422.000,25805.000,20.3, ,0.00,0.000,0.000,0.000, 
4,19/06/2023 05:58:53 (UTC-4:00),Normal, ,312.2,0.1,31,284.7,0.1,28,312.5,0.1,31,18.0,0.1,0,219.9,2.5,20.000,60.040,0.000,470.000,6422.000,25805.000,20.7, ,0.00,0.000,0.000,0.000, 
5,19/06/2023 06:03:59 (UTC-4:00),Normal, ,324.9,0.1,32,284.6,0.2,57,324.0,0.1,32,15.9,0.1,0,219.4,2.6,60.000,59.980,0.000,470.000,6422.000,25805.000,21.1, ,0.00,0.000,0.000,0.000, 
