Inverter All History Report_11/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/06/2022 05:50:42 (UTC-4:00),Normal, ,95.1,0.1,10,91.0,0.1,9,91.4,0.1,9,2.5,0.1,0,220.4,0.0,20.000,60.010,0.000,251.000,6563.000,11290.000,21.2, ,0.00,0.000,0.000,0.000, 
2,11/06/2022 05:55:42 (UTC-4:00),Normal, ,294.3,0.1,29,286.7,0.1,29,293.9,0.1,29,14.1,0.1,0,220.6,2.6,20.000,59.960,0.000,251.000,6563.000,11290.000,21.7, ,0.00,0.000,0.000,0.000, 
3,11/06/2022 06:00:42 (UTC-4:00),Normal, ,299.7,0.1,30,286.7,0.1,29,299.7,0.1,30,10.6,0.1,0,220.9,2.6,20.000,59.980,0.000,251.000,6563.000,11290.000,22.2, ,0.00,0.000,0.000,0.000, 
4,11/06/2022 06:05:48 (UTC-4:00),Normal, ,307.2,0.1,31,286.7,0.1,29,306.7,0.1,31,15.1,0.1,0,220.7,2.6,20.000,59.950,0.000,251.000,6563.000,11290.000,22.6, ,0.00,0.000,0.000,0.000, 
5,11/06/2022 06:10:52 (UTC-4:00),Normal, ,318.0,0.1,32,286.7,0.1,29,317.6,0.1,32,16.9,0.1,0,219.5,2.5,30.000,59.970,0.000,251.000,6563.000,11290.000,22.9, ,0.00,0.000,0.000,0.000, 
