Inverter All History Report_14/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/01/2022 04:37:42 (UTC-4:00),Normal, ,126.3,0.1,13,132.5,0.1,13,128.1,0.1,13,2.5,0.1,0,221.3,0.0,20.000,60.030,0.000,484.000,484.000,5211.000,25.8, ,0.00,0.000,0.000,0.000, 
2,14/01/2022 04:42:43 (UTC-4:00),Normal, ,291.5,0.1,29,276.1,0.1,28,291.4,0.1,29,12.2,0.1,0,219.1,2.6,20.000,60.040,0.000,484.000,484.000,5211.000,26.3, ,0.00,0.000,0.000,0.000, 
3,14/01/2022 04:47:45 (UTC-4:00),Normal, ,290.4,0.1,29,276.1,0.1,28,290.2,0.1,29,18.2,0.1,0,218.9,2.6,20.000,60.030,0.000,484.000,484.000,5211.000,27.0, ,0.00,0.000,0.000,0.000, 
4,14/01/2022 04:52:50 (UTC-4:00),Normal, ,299.2,0.1,30,276.2,0.1,28,298.8,0.1,30,18.0,0.1,0,219.3,2.5,20.000,60.030,0.000,484.000,484.000,5211.000,27.5, ,0.00,0.000,0.000,0.000, 
5,14/01/2022 04:57:56 (UTC-4:00),Normal, ,302.6,0.1,30,276.1,0.1,28,302.0,0.1,30,16.2,0.1,0,218.8,2.6,20.000,59.970,0.000,484.000,484.000,5211.000,28.0, ,0.00,0.000,0.000,0.000, 
