Inverter All History Report_26/09/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/09/2021 04:54:26 (UTC-4:00),Normal, ,115.7,0.1,12,114.0,0.1,11,113.9,0.1,11,12.2,0.1,0,219.7,2.6,20.000,60.040,0.000,120.000,122.000,122.000,24.5, ,0.00,0.000,0.000,0.000, 
2,26/09/2021 04:54:55 (UTC-4:00),Normal, ,169.5,0.1,17,167.6,0.1,17,167.5,0.1,17,13.4,0.1,0,219.9,2.6,20.000,60.020,0.000,120.000,122.000,122.000,24.6, ,0.00,0.000,0.000,0.000, 
3,26/09/2021 05:00:32 (UTC-4:00),Normal, ,289.7,0.1,29,278.8,0.1,28,290.0,0.1,29,11.0,0.1,0,220.0,2.6,20.000,59.960,0.000,120.000,122.000,122.000,25.2, ,0.00,0.000,0.000,0.000, 
4,26/09/2021 05:05:33 (UTC-4:00),Normal, ,304.6,0.1,30,278.9,0.1,28,304.2,0.1,30,18.7,0.1,0,220.2,2.6,20.000,59.950,0.000,120.000,122.000,122.000,25.8, ,0.00,0.000,0.000,0.000, 
5,26/09/2021 05:10:35 (UTC-4:00),Normal, ,308.6,0.1,31,278.7,0.1,28,308.2,0.1,31,14.4,0.1,0,220.9,2.6,20.000,59.970,0.000,120.000,122.000,122.000,26.2, ,0.00,0.000,0.000,0.000, 
