Inverter All History Report_16/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/01/2023 04:29:03 (UTC-4:00),Normal, ,117.5,0.1,12,117.9,0.1,12,116.0,0.1,12,1.7,0.1,0,218.9,0.0,20.000,60.040,0.000,578.000,578.000,19960.000,25.6, ,0.00,0.000,0.000,0.000, 
2,16/01/2023 04:34:04 (UTC-4:00),Normal, ,282.8,0.1,28,272.9,0.1,27,282.8,0.1,28,13.7,0.1,0,219.0,2.6,20.000,60.000,0.000,578.000,578.000,19960.000,26.1, ,0.00,0.000,0.000,0.000, 
3,16/01/2023 04:39:06 (UTC-4:00),Normal, ,285.7,0.1,29,272.7,0.1,27,285.6,0.1,29,10.9,0.1,0,219.3,2.6,20.000,60.050,0.000,578.000,578.000,19960.000,26.6, ,0.00,0.000,0.000,0.000, 
4,16/01/2023 04:44:13 (UTC-4:00),Normal, ,297.2,0.1,30,272.9,0.1,27,296.9,0.1,30,17.5,0.1,0,218.8,2.6,20.000,59.990,0.000,578.000,578.000,19960.000,27.2, ,0.00,0.000,0.000,0.000, 
5,16/01/2023 04:49:17 (UTC-4:00),Normal, ,300.3,0.1,30,272.9,0.1,27,300.0,0.1,30,15.5,0.1,0,218.3,2.6,30.000,60.010,0.000,578.000,578.000,19960.000,27.7, ,0.00,0.000,0.000,0.000, 
