Inverter All History Report_18/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/07/2023 05:51:34 (UTC-4:00),Normal, ,139.3,0.1,14,143.0,0.1,14,138.5,0.1,14,1.4,0.1,0,221.2,0.0,20.000,60.020,0.000,476.000,7291.000,26673.000,21.6, ,0.00,0.000,0.000,0.000, 
2,18/07/2023 05:56:37 (UTC-4:00),Normal, ,101.6,0.1,10,106.7,0.1,11,102.1,0.1,10,3.7,0.1,0,221.2,0.0,20.000,59.980,0.000,476.000,7291.000,26673.000,21.6, ,0.00,0.000,0.000,0.000, 
3,18/07/2023 06:01:36 (UTC-4:00),Normal, ,286.7,0.1,29,279.5,0.1,28,286.3,0.1,29,10.7,0.1,0,220.9,2.6,20.000,59.990,0.000,476.000,7291.000,26673.000,22.1, ,0.00,0.000,0.000,0.000, 
4,18/07/2023 06:06:41 (UTC-4:00),Normal, ,291.6,0.1,29,279.5,0.1,28,291.2,0.1,29,10.4,0.1,0,220.6,2.5,20.000,59.980,0.000,476.000,7291.000,26673.000,22.7, ,0.00,0.000,0.000,0.000, 
5,18/07/2023 06:12:06 (UTC-4:00),Normal, ,298.2,0.1,30,279.6,0.1,28,297.7,0.1,30,11.2,0.1,0,219.9,2.6,20.000,60.000,0.000,476.000,7291.000,26673.000,23.1, ,0.00,0.000,0.000,0.000, 
