Inverter All History Report_23/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/04/2023 05:21:36 (UTC-4:00),Normal, ,123.8,0.1,12,123.9,0.1,12,122.3,0.1,12,15.9,0.1,0,221.0,2.6,20.000,60.010,0.000,819.000,4708.000,24090.000,23.2, ,0.00,0.000,0.000,0.000, 
2,23/04/2023 05:26:37 (UTC-4:00),Normal, ,287.3,0.1,29,278.1,0.1,28,287.3,0.1,29,17.8,0.1,0,220.9,2.5,20.000,59.990,0.000,819.000,4708.000,24090.000,23.7, ,0.00,0.000,0.000,0.000, 
3,23/04/2023 05:31:41 (UTC-4:00),Normal, ,377.5,0.1,38,277.9,0.1,28,376.8,0.1,38,12.7,0.1,0,221.3,2.6,20.000,59.990,0.000,819.000,4708.000,24090.000,24.3, ,0.00,0.000,0.000,0.000, 
4,23/04/2023 05:36:41 (UTC-4:00),Normal, ,307.0,0.1,31,278.1,0.1,28,306.7,0.1,31,13.9,0.1,0,221.1,2.6,20.000,59.990,0.100,819.000,4708.000,24090.000,24.8, ,0.00,0.000,0.000,0.000, 
5,23/04/2023 05:41:45 (UTC-4:00),Normal, ,314.1,0.1,31,278.0,0.2,56,318.3,0.1,32,12.1,0.1,0,221.6,2.6,120.000,60.030,0.100,819.000,4708.000,24090.000,25.4, ,0.00,0.000,0.000,0.000, 
