Inverter All History Report_02/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/05/2023 05:25:15 (UTC-4:00),Normal, ,105.3,0.1,11,107.5,0.1,11,104.4,0.1,10,2.3,0.1,0,219.4,0.0,20.000,59.980,0.000,36.000,4995.000,24378.000,23.5, ,0.00,0.000,0.000,0.000, 
2,02/05/2023 05:30:17 (UTC-4:00),Normal, ,362.0,0.1,36,281.2,0.1,28,362.1,0.1,36,17.9,0.1,0,220.0,2.6,20.000,60.030,0.000,36.000,4995.000,24378.000,23.9, ,0.00,0.000,0.000,0.000, 
3,02/05/2023 05:35:18 (UTC-4:00),Normal, ,296.5,0.1,30,281.3,0.1,28,296.2,0.1,30,16.2,0.1,0,220.0,2.6,20.000,59.970,0.000,36.000,4995.000,24378.000,24.5, ,0.00,0.000,0.000,0.000, 
4,02/05/2023 05:40:19 (UTC-4:00),Normal, ,308.5,0.1,31,281.1,0.1,28,308.3,0.1,31,13.5,0.1,0,220.6,2.6,20.000,60.000,0.000,36.000,4995.000,24378.000,25.1, ,0.00,0.000,0.000,0.000, 
5,02/05/2023 05:45:35 (UTC-4:00),Normal, ,311.7,0.1,31,281.3,0.2,56,311.4,0.1,31,16.8,0.1,0,220.1,2.6,50.000,60.010,0.100,36.000,4995.000,24378.000,25.5, ,0.00,0.000,0.000,0.000, 
