Inverter All History Report_16/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/06/2023 06:13:36 (UTC-4:00),Normal, ,106.9,0.1,11,107.1,0.1,11,105.4,0.1,11,17.6,0.1,0,217.6,2.6,20.000,59.950,0.000,394.000,6346.000,25728.000,20.2, ,0.00,0.000,0.000,0.000, 
2,16/06/2023 06:17:46 (UTC-4:00),Normal, ,280.3,0.1,28,278.5,0.1,28,280.2,0.1,28,14.6,0.1,0,217.7,2.6,20.000,60.010,0.000,394.000,6346.000,25728.000,20.6, ,0.00,0.000,0.000,0.000, 
3,16/06/2023 06:19:55 (UTC-4:00),Normal, ,279.9,0.1,28,278.6,0.1,28,279.9,0.1,28,12.7,0.1,0,218.2,2.6,20.000,59.990,0.000,394.000,6346.000,25728.000,20.8, ,0.00,0.000,0.000,0.000, 
4,16/06/2023 06:25:16 (UTC-4:00),Normal, ,292.4,0.1,29,278.7,0.1,28,292.1,0.1,29,15.8,0.1,0,217.3,2.5,20.000,60.010,0.000,394.000,6346.000,25728.000,21.3, ,0.00,0.000,0.000,0.000, 
5,16/06/2023 06:30:18 (UTC-4:00),Normal, ,380.3,0.1,38,278.5,0.1,28,379.9,0.1,38,12.2,0.1,0,217.3,2.6,20.000,59.980,0.000,394.000,6346.000,25728.000,21.6, ,0.00,0.000,0.000,0.000, 
