Inverter All History Report_29/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/07/2022 05:39:41 (UTC-4:00),Normal, ,281.6,0.1,28,280.0,0.1,28,281.4,0.1,28,14.3,0.1,0,220.0,2.6,20.000,60.030,0.000,934.000,8119.000,12846.000,23.7, ,0.00,0.000,0.000,0.000, 
2,29/07/2022 05:45:18 (UTC-4:00),Normal, ,366.4,0.1,37,280.0,0.1,28,366.1,0.1,37,18.3,0.1,0,220.3,2.6,20.000,60.020,0.000,934.000,8119.000,12846.000,24.3, ,0.00,0.000,0.000,0.000, 
3,29/07/2022 05:50:18 (UTC-4:00),Normal, ,299.3,0.1,30,280.0,0.1,28,299.1,0.1,30,14.7,0.1,0,220.6,2.5,20.000,59.980,0.000,934.000,8119.000,12846.000,24.8, ,0.00,0.000,0.000,0.000, 
4,29/07/2022 05:55:20 (UTC-4:00),Normal, ,310.1,0.1,31,280.0,0.1,28,309.7,0.1,31,10.9,0.1,0,221.1,2.6,40.000,60.010,0.000,934.000,8119.000,12846.000,25.2, ,0.00,0.000,0.000,0.000, 
5,29/07/2022 06:00:22 (UTC-4:00),Normal, ,313.3,0.1,31,280.0,0.2,56,313.2,0.1,31,11.9,0.1,0,221.3,2.6,100.000,60.020,0.000,934.000,8119.000,12846.000,25.7, ,0.00,0.000,0.000,0.000, 
