Inverter All History Report_04/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/01/2022 04:28:53 (UTC-4:00),Normal, ,97.7,0.1,10,98.5,0.1,10,96.5,0.1,10,0.8,0.1,0,220.4,0.0,20.000,60.020,0.000,142.000,142.000,4869.000,26.8, ,0.00,0.000,0.000,0.000, 
2,04/01/2022 04:33:55 (UTC-4:00),Normal, ,279.9,0.1,28,271.5,0.1,27,280.0,0.1,28,12.3,0.1,0,220.0,2.6,20.000,60.020,0.000,142.000,142.000,4869.000,27.5, ,0.00,0.000,0.000,0.000, 
3,04/01/2022 04:38:57 (UTC-4:00),Normal, ,284.9,0.1,28,271.7,0.1,27,284.8,0.1,28,17.4,0.1,0,219.8,2.6,20.000,60.040,0.000,142.000,142.000,4869.000,28.1, ,0.00,0.000,0.000,0.000, 
4,04/01/2022 04:44:00 (UTC-4:00),Normal, ,292.3,0.1,29,271.5,0.1,27,292.1,0.1,29,10.9,0.1,0,220.3,2.5,20.000,60.010,0.000,142.000,142.000,4869.000,28.6, ,0.00,0.000,0.000,0.000, 
5,04/01/2022 04:49:01 (UTC-4:00),Normal, ,308.1,0.1,31,271.5,0.1,27,307.6,0.1,31,15.7,0.1,0,220.4,2.6,20.000,60.020,0.000,142.000,142.000,4869.000,29.1, ,0.00,0.000,0.000,0.000, 
