Inverter All History Report_21/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/04/2023 05:19:22 (UTC-4:00),Normal, ,155.8,0.1,16,154.0,0.1,15,152.4,0.1,15,1.8,0.1,0,220.8,0.0,20.000,60.010,0.000,726.000,4614.000,23997.000,23.0, ,0.00,0.000,0.000,0.000, 
2,21/04/2023 05:24:23 (UTC-4:00),Normal, ,292.1,0.1,29,283.1,0.1,28,292.2,0.1,29,10.9,0.1,0,221.2,2.6,20.000,60.030,0.000,726.000,4614.000,23997.000,23.5, ,0.00,0.000,0.000,0.000, 
3,21/04/2023 05:29:24 (UTC-4:00),Normal, ,299.2,0.1,30,283.1,0.1,28,299.2,0.1,30,12.5,0.1,0,221.3,2.6,20.000,60.010,0.000,726.000,4614.000,23997.000,24.1, ,0.00,0.000,0.000,0.000, 
4,21/04/2023 05:34:26 (UTC-4:00),Normal, ,311.8,0.1,31,283.2,0.1,28,311.4,0.1,31,17.9,0.1,0,221.4,2.6,20.000,60.010,0.000,726.000,4614.000,23997.000,24.5, ,0.00,0.000,0.000,0.000, 
5,21/04/2023 05:39:31 (UTC-4:00),Normal, ,322.9,0.1,32,283.3,0.2,57,322.5,0.1,32,15.6,0.1,0,221.0,2.5,70.000,59.960,0.000,726.000,4614.000,23997.000,25.0, ,0.00,0.000,0.000,0.000, 
