Inverter All History Report_16/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/10/2021 04:39:17 (UTC-4:00),Normal, ,99.3,0.1,10,101.9,0.1,10,98.5,0.1,10,2.5,0.1,0,219.7,0.0,20.000,60.050,0.000,583.000,943.000,943.000,25.4, ,0.00,0.000,0.000,0.000, 
2,16/10/2021 04:44:18 (UTC-4:00),Normal, ,278.1,0.1,28,277.2,0.1,28,278.3,0.1,28,18.9,0.1,0,220.1,2.6,20.000,60.040,0.000,583.000,943.000,943.000,25.8, ,0.00,0.000,0.000,0.000, 
3,16/10/2021 04:49:19 (UTC-4:00),Normal, ,294.5,0.1,29,277.3,0.1,28,294.3,0.1,29,18.7,0.1,0,218.6,2.6,20.000,60.040,0.000,583.000,943.000,943.000,26.4, ,0.00,0.000,0.000,0.000, 
4,16/10/2021 04:54:22 (UTC-4:00),Normal, ,303.7,0.1,30,277.2,0.1,28,303.4,0.1,30,18.1,0.1,0,218.6,2.6,20.000,60.020,0.000,583.000,943.000,943.000,27.0, ,0.00,0.000,0.000,0.000, 
5,16/10/2021 04:59:29 (UTC-4:00),Normal, ,305.0,0.1,31,277.2,0.1,28,304.5,0.1,30,13.3,0.1,0,219.3,2.6,20.000,60.060,0.000,583.000,943.000,943.000,27.5, ,0.00,0.000,0.000,0.000, 
