Inverter All History Report_14/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/12/2021 04:23:20 (UTC-4:00),Normal, ,286.9,0.1,29,287.9,0.1,29,288.6,0.1,29,10.7,0.1,0,217.9,2.6,20.000,60.040,0.000,732.000,3881.000,3881.000,27.5, ,0.00,0.000,0.000,0.000, 
2,14/12/2021 04:28:24 (UTC-4:00),Normal, ,286.7,0.1,29,276.0,0.1,28,286.5,0.1,29,17.0,0.1,0,217.6,2.5,20.000,60.010,0.000,732.000,3881.000,3881.000,28.1, ,0.00,0.000,0.000,0.000, 
3,14/12/2021 04:33:31 (UTC-4:00),Normal, ,298.3,0.1,30,276.0,0.1,28,297.9,0.1,30,13.3,0.1,0,217.9,2.6,20.000,60.010,0.100,732.000,3881.000,3881.000,28.8, ,0.00,0.000,0.000,0.000, 
4,14/12/2021 04:38:39 (UTC-4:00),Normal, ,301.3,0.1,30,276.0,0.1,28,300.8,0.1,30,12.5,0.1,0,218.0,2.6,40.000,60.000,0.100,732.000,3881.000,3881.000,29.3, ,0.00,0.000,0.000,0.000, 
5,14/12/2021 04:43:46 (UTC-4:00),Normal, ,305.4,0.1,31,276.0,0.2,55,307.5,0.1,31,16.6,0.1,0,217.9,2.6,100.000,60.000,0.100,732.000,3881.000,3881.000,29.9, ,0.00,0.000,0.000,0.000, 
