Inverter All History Report_20/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/07/2022 05:42:25 (UTC-4:00),Normal, ,143.7,0.1,14,141.0,0.1,14,141.0,0.1,14,0.2,0.1,0,219.0,0.0,20.000,59.990,0.000,646.000,7831.000,12557.000,23.7, ,0.00,0.000,0.000,0.000, 
2,20/07/2022 05:47:26 (UTC-4:00),Normal, ,282.6,0.1,28,281.0,0.1,28,282.2,0.1,28,17.0,0.1,0,218.9,2.6,20.000,59.950,0.000,646.000,7831.000,12557.000,24.0, ,0.00,0.000,0.000,0.000, 
3,20/07/2022 05:52:28 (UTC-4:00),Normal, ,298.0,0.1,30,281.1,0.1,28,297.6,0.1,30,12.0,0.1,0,219.6,2.6,20.000,60.000,0.000,646.000,7831.000,12557.000,24.7, ,0.00,0.000,0.000,0.000, 
4,20/07/2022 05:57:28 (UTC-4:00),Normal, ,304.5,0.1,30,281.1,0.1,28,304.0,0.1,30,16.0,0.1,0,219.2,2.6,20.000,59.980,0.000,646.000,7831.000,12557.000,25.2, ,0.00,0.000,0.000,0.000, 
5,20/07/2022 06:02:34 (UTC-4:00),Normal, ,315.3,0.1,32,281.0,0.2,56,314.9,0.1,31,14.1,0.1,0,219.5,2.5,70.000,60.010,0.100,646.000,7831.000,12558.000,25.7, ,0.00,0.000,0.000,0.000, 
