Inverter All History Report_06/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/01/2023 04:35:50 (UTC-4:00),Normal, ,101.6,0.1,10,106.3,0.1,11,102.2,0.1,10,0.0,0.1,0,219.6,0.0,20.000,59.950,0.000,216.000,216.000,19598.000,23.7, ,0.00,0.000,0.000,0.000, 
2,06/01/2023 04:40:51 (UTC-4:00),Normal, ,276.9,0.1,28,275.8,0.1,28,277.0,0.1,28,14.4,0.1,0,220.8,2.6,20.000,60.010,0.000,216.000,216.000,19598.000,24.2, ,0.00,0.000,0.000,0.000, 
3,06/01/2023 04:45:51 (UTC-4:00),Normal, ,286.6,0.1,29,275.7,0.1,28,286.6,0.1,29,12.4,0.1,0,220.4,2.6,20.000,59.990,0.000,216.000,216.000,19598.000,24.7, ,0.00,0.000,0.000,0.000, 
4,06/01/2023 04:50:54 (UTC-4:00),Normal, ,309.1,0.1,31,275.7,0.1,28,308.9,0.1,31,11.2,0.1,0,220.0,2.6,20.000,59.990,0.000,216.000,216.000,19598.000,25.2, ,0.00,0.000,0.000,0.000, 
5,06/01/2023 04:55:57 (UTC-4:00),Normal, ,302.5,0.1,30,275.8,0.1,28,302.3,0.1,30,14.1,0.1,0,220.0,2.6,20.000,60.020,0.000,216.000,216.000,19598.000,25.6, ,0.00,0.000,0.000,0.000, 
