Inverter All History Report_05/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/08/2023 05:39:05 (UTC-4:00),Normal, ,108.5,0.1,11,107.7,0.1,11,105.2,0.1,11,1.5,0.1,0,220.2,0.0,20.000,60.000,0.000,132.000,7845.000,27228.000,23.1, ,0.00,0.000,0.000,0.000, 
2,05/08/2023 05:44:06 (UTC-4:00),Normal, ,294.4,0.1,29,285.4,0.1,29,294.3,0.1,29,12.4,0.1,0,220.9,2.6,20.000,60.030,0.000,132.000,7845.000,27228.000,23.7, ,0.00,0.000,0.000,0.000, 
3,05/08/2023 05:49:08 (UTC-4:00),Normal, ,301.2,0.1,30,285.3,0.1,29,301.1,0.1,30,13.6,0.1,0,221.0,2.6,20.000,59.960,0.000,132.000,7845.000,27228.000,24.1, ,0.00,0.000,0.000,0.000, 
4,05/08/2023 05:54:12 (UTC-4:00),Normal, ,311.7,0.1,31,285.4,0.1,29,311.5,0.1,31,10.2,0.1,0,220.9,2.5,20.000,59.970,0.000,132.000,7845.000,27228.000,24.7, ,0.00,0.000,0.000,0.000, 
5,05/08/2023 05:59:17 (UTC-4:00),Normal, ,323.1,0.1,32,285.6,0.1,29,322.9,0.1,32,14.9,0.1,0,221.3,2.5,40.000,60.030,0.000,132.000,7845.000,27228.000,25.2, ,0.00,0.000,0.000,0.000, 
