Inverter All History Report_01/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/09/2022 05:18:19 (UTC-4:00),Normal, ,287.4,0.1,29,284.5,0.1,28,287.6,0.1,29,13.3,0.1,0,219.5,2.6,20.000,59.970,0.000,0.000,9243.000,13970.000,19.9, ,0.00,0.000,0.000,0.000, 
2,01/09/2022 05:23:17 (UTC-4:00),Normal, ,306.4,0.1,31,284.6,0.1,28,306.1,0.1,31,16.2,0.1,0,219.9,2.6,20.000,59.950,0.000,0.000,9243.000,13970.000,20.4, ,0.00,0.000,0.000,0.000, 
3,01/09/2022 05:28:20 (UTC-4:00),Normal, ,313.6,0.1,31,284.6,0.1,28,312.9,0.1,31,17.5,0.1,0,220.6,2.6,20.000,60.010,0.000,0.000,9243.000,13970.000,20.8, ,0.00,0.000,0.000,0.000, 
4,01/09/2022 05:34:03 (UTC-4:00),Normal, ,323.5,0.1,32,284.4,0.1,28,323.1,0.1,32,10.5,0.1,0,220.5,2.6,70.000,59.970,0.000,0.000,9243.000,13970.000,21.2, ,0.00,0.000,0.000,0.000, 
5,01/09/2022 05:39:57 (UTC-4:00),Normal, ,327.4,0.2,65,306.3,0.2,61,329.8,0.1,33,11.3,0.1,0,220.8,2.7,150.000,60.020,0.000,0.000,9243.000,13970.000,21.6, ,0.00,0.000,0.000,0.000, 
