Inverter All History Report_18/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/07/2022 05:40:15 (UTC-4:00),Normal, ,99.9,0.1,10,101.1,0.1,10,98.7,0.1,10,3.0,0.1,0,221.2,0.0,20.000,59.990,0.000,586.000,7771.000,12498.000,23.4, ,0.00,0.000,0.000,0.000, 
2,18/07/2022 05:46:40 (UTC-4:00),Normal, ,113.9,0.1,11,109.4,0.1,11,110.3,0.1,11,1.7,0.1,0,222.2,0.0,20.000,59.990,0.000,586.000,7771.000,12498.000,23.5, ,0.00,0.000,0.000,0.000, 
3,18/07/2022 05:51:41 (UTC-4:00),Normal, ,291.0,0.1,29,279.8,0.1,28,290.6,0.1,29,13.9,0.1,0,219.5,2.6,20.000,59.950,0.000,586.000,7771.000,12498.000,24.1, ,0.00,0.000,0.000,0.000, 
4,18/07/2022 05:56:43 (UTC-4:00),Normal, ,300.2,0.1,30,279.9,0.1,28,299.7,0.1,30,14.5,0.1,0,219.8,2.6,20.000,59.930,0.000,586.000,7771.000,12498.000,24.7, ,0.00,0.000,0.000,0.000, 
5,18/07/2022 06:01:47 (UTC-4:00),Normal, ,314.7,0.1,31,279.7,0.2,56,314.2,0.1,31,13.1,0.1,0,219.9,2.5,100.000,59.990,0.000,586.000,7771.000,12498.000,25.2, ,0.00,0.000,0.000,0.000, 
