Inverter All History Report_20/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/01/2023 04:41:26 (UTC-4:00),Normal, ,132.6,0.1,13,135.9,0.1,14,132.8,0.1,13,1.7,0.1,0,220.0,0.0,20.000,60.000,0.000,796.000,796.000,20178.000,26.6, ,0.00,0.000,0.000,0.000, 
2,20/01/2023 04:46:29 (UTC-4:00),Normal, ,276.7,0.1,28,275.6,0.1,28,276.9,0.1,28,17.0,0.1,0,219.8,2.6,20.000,60.030,0.000,796.000,796.000,20178.000,27.0, ,0.00,0.000,0.000,0.000, 
3,20/01/2023 04:51:31 (UTC-4:00),Normal, ,292.3,0.1,29,275.7,0.1,28,292.2,0.1,29,15.5,0.1,0,220.4,2.6,20.000,60.030,0.000,796.000,796.000,20178.000,27.6, ,0.00,0.000,0.000,0.000, 
4,20/01/2023 04:56:35 (UTC-4:00),Normal, ,295.1,0.1,30,275.5,0.1,28,294.9,0.1,29,11.9,0.1,0,220.1,2.6,20.000,59.980,0.000,796.000,796.000,20178.000,28.1, ,0.00,0.000,0.000,0.000, 
5,20/01/2023 05:01:41 (UTC-4:00),Normal, ,301.0,0.1,30,275.6,0.1,28,300.8,0.1,30,10.7,0.1,0,219.9,2.6,20.000,60.000,0.000,796.000,796.000,20178.000,28.7, ,0.00,0.000,0.000,0.000, 
