Inverter All History Report_16/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/11/2022 04:14:16 (UTC-4:00),Normal, ,129.0,0.1,13,127.8,0.1,13,126.8,0.1,13,1.8,0.1,0,218.6,0.0,20.000,60.000,0.000,777.000,12480.000,17206.000,25.7, ,0.00,0.000,0.000,0.000, 
2,16/11/2022 04:14:22 (UTC-4:00),Normal, ,129.0,0.1,13,127.8,0.1,13,126.8,0.1,13,1.8,0.1,0,218.6,0.0,20.000,60.000,0.000,777.000,12480.000,17206.000,25.7, ,0.00,0.000,0.000,0.000, 
3,16/11/2022 04:19:01 (UTC-4:00),Normal, ,288.1,0.1,29,276.9,0.1,28,287.8,0.1,29,10.8,0.1,0,218.6,2.6,20.000,60.000,0.000,777.000,12480.000,17206.000,26.1, ,0.00,0.000,0.000,0.000, 
4,16/11/2022 04:24:07 (UTC-4:00),Normal, ,294.8,0.1,29,276.9,0.1,28,294.6,0.1,29,17.9,0.1,0,219.0,2.5,20.000,60.010,0.000,777.000,12480.000,17206.000,26.6, ,0.00,0.000,0.000,0.000, 
5,16/11/2022 04:29:07 (UTC-4:00),Normal, ,304.3,0.1,30,276.7,0.1,28,303.8,0.1,30,14.3,0.1,0,219.2,2.6,20.000,60.010,0.000,777.000,12480.000,17206.000,26.9, ,0.00,0.000,0.000,0.000, 
