Inverter All History Report_25/09/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/09/2021 05:06:28 (UTC-4:00),Normal, ,162.2,0.1,16,155.1,0.1,16,157.5,0.1,16,0.4,0.1,0,219.5,0.0,20.000,60.010,0.000,80.000,82.000,82.000,24.7, ,0.00,0.000,0.000,0.000, 
2,25/09/2021 05:11:32 (UTC-4:00),Normal, ,288.6,0.1,29,276.8,0.1,28,288.4,0.1,29,19.0,0.1,0,219.3,2.5,20.000,60.000,0.000,80.000,82.000,82.000,25.2, ,0.00,0.000,0.000,0.000, 
3,25/09/2021 05:16:33 (UTC-4:00),Normal, ,297.6,0.1,30,276.8,0.1,28,297.3,0.1,30,12.6,0.1,0,219.9,2.6,20.000,60.030,0.000,80.000,82.000,82.000,25.7, ,0.00,0.000,0.000,0.000, 
4,25/09/2021 05:21:37 (UTC-4:00),Normal, ,312.1,0.1,31,276.8,0.2,55,311.5,0.1,31,14.9,0.1,0,219.4,2.6,70.000,60.000,0.000,80.000,82.000,82.000,26.3, ,0.00,0.000,0.000,0.000, 
5,25/09/2021 05:26:40 (UTC-4:00),Normal, ,314.3,0.1,31,276.8,0.2,55,313.8,0.1,31,12.1,0.1,0,219.3,2.6,70.000,60.000,0.000,80.000,82.000,82.000,26.8, ,0.00,0.000,0.000,0.000, 
