Inverter All History Report_05/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/01/2023 04:30:04 (UTC-4:00),Normal, ,119.6,0.1,12,121.4,0.1,12,118.5,0.1,12,1.8,0.1,0,220.2,0.0,20.000,60.000,0.000,195.000,195.000,19578.000,25.6, ,0.00,0.000,0.000,0.000, 
2,05/01/2023 04:35:05 (UTC-4:00),Normal, ,277.2,0.1,28,276.0,0.1,28,277.3,0.1,28,18.6,0.1,0,220.4,2.5,20.000,60.010,0.000,195.000,195.000,19578.000,26.0, ,0.00,0.000,0.000,0.000, 
3,05/01/2023 04:40:07 (UTC-4:00),Normal, ,293.1,0.1,29,276.0,0.1,28,292.9,0.1,29,18.0,0.1,0,220.6,2.6,20.000,60.010,0.000,195.000,195.000,19578.000,26.6, ,0.00,0.000,0.000,0.000, 
4,05/01/2023 04:45:13 (UTC-4:00),Normal, ,299.0,0.1,30,275.9,0.1,28,298.6,0.1,30,14.8,0.1,0,220.6,2.6,20.000,60.020,0.100,195.000,195.000,19578.000,27.2, ,0.00,0.000,0.000,0.000, 
5,05/01/2023 04:50:16 (UTC-4:00),Normal, ,306.6,0.1,31,275.9,0.2,55,306.4,0.1,31,12.5,0.1,0,219.9,2.6,50.000,59.970,0.100,195.000,195.000,19578.000,27.7, ,0.00,0.000,0.000,0.000, 
