Inverter All History Report_11/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/01/2022 04:35:16 (UTC-4:00),Normal, ,269.4,0.1,27,270.7,0.1,27,271.5,0.1,27,16.7,0.1,0,219.8,2.6,20.000,60.050,0.000,376.000,376.000,5102.000,25.0, ,0.00,0.000,0.000,0.000, 
2,11/01/2022 04:40:18 (UTC-4:00),Normal, ,289.9,0.1,29,279.0,0.1,28,289.6,0.1,29,14.0,0.1,0,220.3,2.6,20.000,60.050,0.000,376.000,376.000,5102.000,25.5, ,0.00,0.000,0.000,0.000, 
3,11/01/2022 04:45:19 (UTC-4:00),Normal, ,379.4,0.1,38,279.0,0.1,28,379.0,0.1,38,16.5,0.1,0,220.6,2.6,20.000,60.090,0.000,376.000,376.000,5102.000,26.1, ,0.00,0.000,0.000,0.000, 
4,11/01/2022 04:50:20 (UTC-4:00),Normal, ,309.3,0.1,31,279.0,0.2,56,309.1,0.1,31,13.4,0.1,0,220.1,2.6,70.000,60.030,0.000,376.000,376.000,5102.000,26.6, ,0.00,0.000,0.000,0.000, 
5,11/01/2022 04:55:25 (UTC-4:00),Normal, ,309.4,0.2,62,334.8,0.2,67,308.8,0.1,31,14.5,0.1,0,220.5,2.6,160.000,60.050,0.000,376.000,376.000,5102.000,27.2, ,0.00,0.000,0.000,0.000, 
