Inverter All History Report_28/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/06/2023 05:46:27 (UTC-4:00),Normal, ,117.5,0.1,12,125.5,0.1,13,108.7,0.1,11,16.3,0.1,0,218.2,2.6,20.000,60.040,0.000,768.000,6720.000,26102.000,21.0, ,0.00,0.000,0.000,0.000, 
2,28/06/2023 05:51:27 (UTC-4:00),Normal, ,292.5,0.1,29,283.9,0.1,28,292.8,0.1,29,14.7,0.1,0,218.4,2.6,20.000,60.020,0.000,768.000,6720.000,26102.000,21.6, ,0.00,0.000,0.000,0.000, 
3,28/06/2023 05:56:27 (UTC-4:00),Normal, ,381.2,0.1,38,283.9,0.1,28,381.0,0.1,38,15.9,0.1,0,219.0,2.7,20.000,60.060,0.000,768.000,6720.000,26102.000,22.0, ,0.00,0.000,0.000,0.000, 
4,28/06/2023 06:01:29 (UTC-4:00),Normal, ,311.1,0.1,31,283.8,0.1,28,311.1,0.1,31,13.4,0.1,0,218.5,2.5,20.000,60.030,0.000,768.000,6720.000,26102.000,22.5, ,0.00,0.000,0.000,0.000, 
5,28/06/2023 06:01:42 (UTC-4:00),Normal, ,311.1,0.1,31,283.8,0.1,28,311.1,0.1,31,13.4,0.1,0,218.5,2.5,20.000,60.030,0.000,768.000,6720.000,26102.000,22.5, ,0.00,0.000,0.000,0.000, 
