Inverter All History Report_25/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/05/2023 05:37:01 (UTC-4:00),Normal, ,335.0,0.1,34,330.4,0.1,33,331.5,0.1,33,11.7,0.1,0,220.2,2.8,20.000,60.020,0.000,842.000,5802.000,25184.000,22.0, ,0.00,0.000,0.000,0.000, 
2,25/05/2023 05:42:47 (UTC-4:00),Normal, ,290.5,0.1,29,282.2,0.1,28,290.6,0.1,29,13.6,0.1,0,219.6,2.6,20.000,60.010,0.000,842.000,5802.000,25184.000,22.7, ,0.00,0.000,0.000,0.000, 
3,25/05/2023 05:47:16 (UTC-4:00),Normal, ,303.8,0.1,30,282.2,0.1,28,304.2,0.1,30,16.9,0.1,0,219.4,2.6,20.000,60.000,0.000,842.000,5802.000,25184.000,23.1, ,0.00,0.000,0.000,0.000, 
4,25/05/2023 05:52:53 (UTC-4:00),Normal, ,309.2,0.1,31,282.2,0.1,28,309.2,0.1,31,15.2,0.1,0,219.2,2.5,20.000,60.050,0.000,842.000,5802.000,25184.000,23.6, ,0.00,0.000,0.000,0.000, 
5,25/05/2023 05:57:43 (UTC-4:00),Normal, ,317.7,0.1,32,282.5,0.2,57,317.4,0.1,32,17.3,0.1,0,219.8,2.5,70.000,60.060,0.000,842.000,5802.000,25184.000,23.9, ,0.00,0.000,0.000,0.000, 
