Inverter All History Report_16/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/06/2022 05:43:44 (UTC-4:00),Normal, ,157.7,0.1,16,152.6,0.1,15,151.8,0.1,15,0.5,0.1,0,220.7,0.8,20.000,60.020,0.000,402.000,6714.000,11441.000,19.8, ,0.00,0.000,0.000,0.000, 
2,16/06/2022 05:48:44 (UTC-4:00),Normal, ,296.8,0.1,30,287.2,0.1,29,297.0,0.1,30,13.5,0.1,0,221.3,2.5,20.000,60.010,0.000,402.000,6714.000,11441.000,20.3, ,0.00,0.000,0.000,0.000, 
3,16/06/2022 05:53:44 (UTC-4:00),Normal, ,303.8,0.1,30,287.2,0.1,29,304.0,0.1,30,12.4,0.1,0,222.0,2.6,20.000,59.990,0.000,402.000,6714.000,11441.000,20.7, ,0.00,0.000,0.000,0.000, 
4,16/06/2022 05:58:45 (UTC-4:00),Normal, ,315.6,0.1,32,287.3,0.1,29,315.8,0.1,32,16.1,0.1,0,221.8,2.6,20.000,59.990,0.000,402.000,6714.000,11441.000,21.2, ,0.00,0.000,0.000,0.000, 
5,16/06/2022 06:03:51 (UTC-4:00),Normal, ,328.5,0.1,33,287.4,0.2,57,328.3,0.1,33,13.1,0.1,0,221.8,2.6,60.000,59.980,0.000,402.000,6714.000,11441.000,21.6, ,0.00,0.000,0.000,0.000, 
