Inverter All History Report_09/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/01/2022 04:33:09 (UTC-4:00),Normal, ,140.0,0.1,14,144.0,0.1,14,141.3,0.1,14,3.1,0.1,0,220.9,0.0,20.000,60.020,0.000,324.000,324.000,5050.000,25.5, ,0.00,0.000,0.000,0.000, 
2,09/01/2022 04:38:10 (UTC-4:00),Normal, ,295.8,0.1,30,281.5,0.1,28,295.8,0.1,30,16.9,0.1,0,221.5,2.5,20.000,60.010,0.000,324.000,324.000,5050.000,26.0, ,0.00,0.000,0.000,0.000, 
3,09/01/2022 04:43:15 (UTC-4:00),Normal, ,303.2,0.1,30,281.6,0.1,28,303.0,0.1,30,12.1,0.1,0,219.7,2.5,40.000,60.050,0.000,324.000,324.000,5050.000,26.6, ,0.00,0.000,0.000,0.000, 
4,09/01/2022 04:48:16 (UTC-4:00),Normal, ,310.4,0.1,31,331.8,0.2,66,310.0,0.1,31,18.6,0.1,0,219.6,2.6,120.000,60.000,0.000,324.000,324.000,5050.000,27.2, ,0.00,0.000,0.000,0.000, 
5,09/01/2022 04:53:22 (UTC-4:00),Normal, ,310.1,0.2,62,335.5,0.3,101,309.9,0.2,62,14.5,0.1,0,220.3,2.7,210.000,60.010,0.000,324.000,324.000,5050.000,27.9, ,0.00,0.000,0.000,0.000, 
