Inverter All History Report_20/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/08/2022 05:34:04 (UTC-4:00),Normal, ,123.4,0.1,12,127.8,0.1,13,123.7,0.1,12,4.8,0.1,0,222.6,0.0,20.000,60.040,0.000,620.000,8841.000,13568.000,19.9, ,0.00,0.000,0.000,0.000, 
2,20/08/2022 05:39:05 (UTC-4:00),Normal, ,286.9,0.1,29,285.3,0.1,29,286.5,0.1,29,11.6,0.1,0,222.6,2.6,20.000,60.050,0.000,620.000,8841.000,13568.000,20.2, ,0.00,0.000,0.000,0.000, 
3,20/08/2022 05:44:05 (UTC-4:00),Normal, ,303.7,0.1,30,285.3,0.1,29,303.2,0.1,30,11.5,0.1,0,222.8,2.6,20.000,60.060,0.000,620.000,8841.000,13568.000,20.7, ,0.00,0.000,0.000,0.000, 
4,20/08/2022 05:49:08 (UTC-4:00),Normal, ,302.9,0.1,30,285.3,0.1,29,302.3,0.1,30,11.8,0.1,0,220.8,2.6,20.000,60.030,0.000,620.000,8841.000,13568.000,21.2, ,0.00,0.000,0.000,0.000, 
5,20/08/2022 05:54:13 (UTC-4:00),Normal, ,305.1,0.1,31,285.3,0.1,29,304.5,0.1,30,10.9,0.1,0,220.9,2.6,20.000,60.040,0.000,620.000,8841.000,13568.000,21.6, ,0.00,0.000,0.000,0.000, 
