Inverter All History Report_08/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/06/2022 05:41:29 (UTC-4:00),Normal, ,137.7,0.1,14,142.0,0.1,14,137.4,0.1,14,1.0,0.1,0,219.9,0.0,20.000,60.060,0.000,203.000,6515.000,11242.000,22.7, ,0.00,0.000,0.000,0.000, 
2,08/06/2022 05:46:20 (UTC-4:00),Normal, ,103.6,0.1,10,108.5,0.1,11,103.9,0.1,10,1.2,0.1,0,219.9,0.0,20.000,60.040,0.000,203.000,6515.000,11242.000,22.7, ,0.00,0.000,0.000,0.000, 
3,08/06/2022 05:51:22 (UTC-4:00),Normal, ,282.1,0.1,28,281.3,0.1,28,282.1,0.1,28,17.0,0.1,0,220.0,2.6,20.000,59.980,0.000,203.000,6515.000,11242.000,23.1, ,0.00,0.000,0.000,0.000, 
4,08/06/2022 05:56:23 (UTC-4:00),Normal, ,299.2,0.1,30,281.2,0.1,28,299.1,0.1,30,17.8,0.1,0,221.3,2.6,20.000,60.050,0.000,203.000,6515.000,11242.000,23.6, ,0.00,0.000,0.000,0.000, 
5,08/06/2022 06:01:28 (UTC-4:00),Normal, ,315.5,0.1,32,281.3,0.1,28,315.4,0.1,32,13.0,0.1,0,220.8,2.5,40.000,59.990,0.000,203.000,6515.000,11242.000,24.1, ,0.00,0.000,0.000,0.000, 
