Inverter All History Report_09/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/09/2022 05:18:42 (UTC-4:00),Normal, ,158.5,0.1,16,154.5,0.1,15,155.6,0.1,16,0.3,0.1,0,218.6,0.0,20.000,60.020,0.000,299.000,9542.000,14269.000,22.9, ,0.00,0.000,0.000,0.000, 
2,09/09/2022 05:23:41 (UTC-4:00),Normal, ,281.9,0.1,28,272.1,0.1,27,281.7,0.1,28,12.0,0.1,0,219.1,2.5,20.000,59.990,0.000,299.000,9542.000,14269.000,23.4, ,0.00,0.000,0.000,0.000, 
3,09/09/2022 05:28:42 (UTC-4:00),Normal, ,289.9,0.1,29,272.1,0.1,27,289.6,0.1,29,12.8,0.1,0,219.5,2.6,20.000,60.010,0.000,299.000,9542.000,14269.000,23.9, ,0.00,0.000,0.000,0.000, 
4,09/09/2022 05:34:04 (UTC-4:00),Normal, ,300.8,0.1,30,272.1,0.1,27,300.6,0.1,30,10.9,0.1,0,218.9,2.6,20.000,60.000,0.000,299.000,9542.000,14269.000,24.4, ,0.00,0.000,0.000,0.000, 
5,09/09/2022 05:38:47 (UTC-4:00),Normal, ,304.0,0.1,30,272.1,0.1,27,303.7,0.1,30,18.3,0.1,0,218.8,2.6,40.000,59.990,0.000,299.000,9542.000,14269.000,24.7, ,0.00,0.000,0.000,0.000, 
