Inverter All History Report_13/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/07/2022 05:48:49 (UTC-4:00),Normal, ,118.4,0.1,12,125.4,0.1,13,119.8,0.1,12,1.3,0.1,0,220.3,0.0,20.000,60.040,0.000,433.000,7618.000,12345.000,22.9, ,0.00,0.000,0.000,0.000, 
2,13/07/2022 05:55:54 (UTC-4:00),Normal, ,144.1,0.1,14,148.6,0.1,15,145.9,0.1,15,7.2,0.1,0,221.1,0.0,20.000,60.020,0.000,433.000,7618.000,12345.000,23.1, ,0.00,0.000,0.000,0.000, 
3,13/07/2022 06:01:26 (UTC-4:00),Normal, ,279.2,0.1,28,277.5,0.1,28,278.7,0.1,28,12.7,0.1,0,220.9,2.6,20.000,60.010,0.000,433.000,7618.000,12345.000,23.5, ,0.00,0.000,0.000,0.000, 
4,13/07/2022 06:06:26 (UTC-4:00),Normal, ,294.3,0.1,29,277.6,0.1,28,293.9,0.1,29,14.7,0.1,0,219.8,2.5,20.000,59.930,0.000,433.000,7618.000,12345.000,24.1, ,0.00,0.000,0.000,0.000, 
5,13/07/2022 06:11:26 (UTC-4:00),Normal, ,324.4,0.1,32,277.5,0.1,28,324.5,0.1,32,13.8,0.1,0,219.6,2.6,70.000,60.010,0.000,433.000,7618.000,12345.000,24.5, ,0.00,0.000,0.000,0.000, 
