Inverter All History Report_22/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/05/2023 05:32:14 (UTC-4:00),Normal, ,281.2,0.1,28,281.6,0.1,28,282.1,0.1,28,16.9,0.1,0,219.4,2.6,20.000,59.980,0.000,749.000,5709.000,25091.000,21.3, ,0.00,0.000,0.000,0.000, 
2,22/05/2023 05:37:14 (UTC-4:00),Normal, ,287.2,0.1,29,287.5,0.1,29,287.4,0.1,29,10.9,0.1,0,219.3,2.6,20.000,59.980,0.000,749.000,5709.000,25091.000,21.8, ,0.00,0.000,0.000,0.000, 
3,22/05/2023 05:42:14 (UTC-4:00),Normal, ,325.4,0.1,33,287.6,0.1,29,325.9,0.1,33,11.6,0.1,0,220.6,2.7,20.000,60.010,0.000,749.000,5709.000,25091.000,22.4, ,0.00,0.000,0.000,0.000, 
4,22/05/2023 05:47:14 (UTC-4:00),Normal, ,301.6,0.1,30,287.5,0.1,29,301.8,0.1,30,11.3,0.1,0,220.3,2.6,20.000,60.000,0.000,749.000,5709.000,25091.000,22.8, ,0.00,0.000,0.000,0.000, 
5,22/05/2023 05:52:18 (UTC-4:00),Normal, ,316.4,0.1,32,287.5,0.1,29,316.2,0.1,32,12.5,0.1,0,221.0,2.5,20.000,60.040,0.000,749.000,5709.000,25091.000,23.2, ,0.00,0.000,0.000,0.000, 
