Inverter All History Report_26/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/08/2022 05:28:25 (UTC-4:00),Normal, ,126.6,0.1,13,128.5,0.1,13,125.8,0.1,13,1.6,0.1,0,220.9,0.0,20.000,60.030,0.000,832.000,9054.000,13780.000,22.3, ,0.00,0.000,0.000,0.000, 
2,26/08/2022 05:33:25 (UTC-4:00),Normal, ,287.5,0.1,29,277.4,0.1,28,287.2,0.1,29,14.5,0.1,0,220.4,2.5,20.000,60.010,0.000,832.000,9054.000,13780.000,22.8, ,0.00,0.000,0.000,0.000, 
3,26/08/2022 05:38:25 (UTC-4:00),Normal, ,290.9,0.1,29,277.4,0.1,28,290.6,0.1,29,12.6,0.1,0,220.3,2.6,20.000,59.990,0.000,832.000,9054.000,13780.000,23.3, ,0.00,0.000,0.000,0.000, 
4,26/08/2022 05:43:28 (UTC-4:00),Normal, ,300.0,0.1,30,277.3,0.1,28,299.6,0.1,30,17.6,0.1,0,220.8,2.5,20.000,60.040,0.000,832.000,9054.000,13780.000,23.7, ,0.00,0.000,0.000,0.000, 
5,26/08/2022 05:48:34 (UTC-4:00),Normal, ,303.8,0.1,30,277.4,0.1,28,303.5,0.1,30,18.1,0.1,0,221.2,2.6,20.000,60.000,0.000,832.000,9054.000,13780.000,24.0, ,0.00,0.000,0.000,0.000, 
