Inverter All History Report_01/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/12/2022 04:37:09 (UTC-4:00),Normal, ,284.5,0.1,28,271.9,0.1,27,284.4,0.1,28,17.5,0.1,0,222.6,2.6,20.000,60.030,0.000,0.000,13272.000,17999.000,25.8, ,0.00,0.000,0.000,0.000, 
2,01/12/2022 04:42:12 (UTC-4:00),Normal, ,295.9,0.1,30,271.8,0.1,27,295.7,0.1,30,17.2,0.1,0,222.3,2.6,20.000,60.010,0.000,0.000,13272.000,17999.000,26.2, ,0.00,0.000,0.000,0.000, 
3,01/12/2022 04:47:13 (UTC-4:00),Normal, ,313.7,0.1,31,271.9,0.2,54,313.4,0.1,31,15.2,0.1,0,222.6,2.6,50.000,60.000,0.000,0.000,13272.000,17999.000,26.7, ,0.00,0.000,0.000,0.000, 
4,01/12/2022 04:52:15 (UTC-4:00),Normal, ,307.6,0.2,62,323.8,0.3,97,307.2,0.2,61,12.1,0.1,0,222.3,2.7,170.000,60.020,0.000,0.000,13272.000,17999.000,27.2, ,0.00,0.000,0.000,0.000, 
5,01/12/2022 04:57:25 (UTC-4:00),Normal, ,333.7,0.3,100,338.0,0.3,101,329.6,0.2,66,17.8,0.1,0,222.8,2.7,230.000,60.020,0.100,0.000,13273.000,17999.000,27.6, ,0.00,0.000,0.000,0.000, 
