Inverter All History Report_24/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/10/2021 04:56:14 (UTC-4:00),Normal, ,274.3,0.1,27,273.4,0.1,27,274.7,0.1,27,17.6,0.1,0,220.6,2.6,20.000,60.030,0.000,910.000,1270.000,1270.000,24.4, ,0.00,0.000,0.000,0.000, 
2,24/10/2021 05:01:16 (UTC-4:00),Normal, ,274.7,0.1,27,273.3,0.1,27,275.0,0.1,28,17.0,0.1,0,218.9,2.6,20.000,59.950,0.000,910.000,1270.000,1270.000,25.0, ,0.00,0.000,0.000,0.000, 
3,24/10/2021 05:06:21 (UTC-4:00),Normal, ,296.5,0.1,30,273.2,0.1,27,296.1,0.1,30,12.8,0.1,0,218.8,2.6,20.000,59.920,0.000,910.000,1270.000,1270.000,25.6, ,0.00,0.000,0.000,0.000, 
4,24/10/2021 05:11:26 (UTC-4:00),Normal, ,300.1,0.1,30,273.2,0.1,27,299.7,0.1,30,10.5,0.1,0,219.7,2.6,20.000,60.030,0.000,910.000,1270.000,1270.000,26.0, ,0.00,0.000,0.000,0.000, 
5,24/10/2021 05:16:32 (UTC-4:00),Normal, ,301.9,0.1,30,273.1,0.1,27,301.7,0.1,30,18.1,0.1,0,220.2,2.6,20.000,60.050,0.000,910.000,1270.000,1270.000,26.6, ,0.00,0.000,0.000,0.000, 
