Inverter All History Report_25/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/04/2023 05:20:42 (UTC-4:00),Normal, ,156.1,0.1,16,151.3,0.1,15,152.8,0.1,15,1.0,0.1,0,219.2,0.0,20.000,60.020,0.000,901.000,4790.000,24172.000,22.6, ,0.00,0.000,0.000,0.000, 
2,25/04/2023 05:25:43 (UTC-4:00),Normal, ,290.1,0.1,29,281.4,0.1,28,290.0,0.1,29,13.7,0.1,0,219.1,2.5,20.000,59.990,0.000,901.000,4790.000,24172.000,23.1, ,0.00,0.000,0.000,0.000, 
3,25/04/2023 05:30:45 (UTC-4:00),Normal, ,296.6,0.1,30,281.4,0.1,28,296.5,0.1,30,16.9,0.1,0,219.5,2.6,20.000,60.050,0.000,901.000,4790.000,24172.000,23.5, ,0.00,0.000,0.000,0.000, 
4,25/04/2023 05:35:45 (UTC-4:00),Normal, ,309.2,0.1,31,281.3,0.1,28,308.4,0.1,31,12.9,0.1,0,219.4,2.6,20.000,60.000,0.000,901.000,4790.000,24172.000,23.9, ,0.00,0.000,0.000,0.000, 
5,25/04/2023 05:41:34 (UTC-4:00),Normal, ,322.9,0.1,32,281.4,0.2,56,322.4,0.1,32,15.4,0.1,0,219.5,2.6,80.000,60.050,0.000,901.000,4790.000,24172.000,24.1, ,0.00,0.000,0.000,0.000, 
