Inverter All History Report_29/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/06/2022 05:45:16 (UTC-4:00),Normal, ,98.9,0.1,10,101.9,0.1,10,98.2,0.1,10,0.7,0.1,0,219.8,0.0,20.000,60.020,0.000,800.000,7112.000,11838.000,21.0, ,0.00,0.000,0.000,0.000, 
2,29/06/2022 05:50:17 (UTC-4:00),Normal, ,283.5,0.1,28,281.7,0.1,28,283.3,0.1,28,17.2,0.1,0,220.5,2.6,20.000,60.020,0.000,800.000,7112.000,11838.000,21.2, ,0.00,0.000,0.000,0.000, 
3,29/06/2022 05:55:17 (UTC-4:00),Normal, ,305.5,0.1,31,281.6,0.1,28,305.4,0.1,31,14.9,0.1,0,220.7,2.6,20.000,60.030,0.000,800.000,7112.000,11838.000,21.7, ,0.00,0.000,0.000,0.000, 
4,29/06/2022 06:00:22 (UTC-4:00),Normal, ,303.8,0.1,30,281.6,0.1,28,303.6,0.1,30,12.2,0.1,0,220.3,2.6,20.000,60.000,0.000,800.000,7112.000,11838.000,22.1, ,0.00,0.000,0.000,0.000, 
5,29/06/2022 06:05:26 (UTC-4:00),Normal, ,312.3,0.1,31,281.7,0.1,28,312.5,0.1,31,14.9,0.1,0,219.9,2.5,50.000,60.000,0.000,800.000,7112.000,11838.000,22.6, ,0.00,0.000,0.000,0.000, 
