Inverter All History Report_09/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/11/2022 04:16:32 (UTC-4:00),Normal, ,98.5,0.1,10,98.6,0.1,10,98.5,0.1,10,15.0,0.1,0,221.2,2.6,20.000,60.000,0.000,401.000,12103.000,16830.000,22.5, ,0.00,0.000,0.000,0.000, 
2,09/11/2022 04:21:33 (UTC-4:00),Normal, ,293.6,0.1,29,283.7,0.1,28,293.6,0.1,29,15.0,0.1,0,221.9,2.6,20.000,60.020,0.000,401.000,12103.000,16830.000,23.1, ,0.00,0.000,0.000,0.000, 
3,09/11/2022 04:26:34 (UTC-4:00),Normal, ,383.5,0.1,38,283.6,0.1,28,383.3,0.1,38,10.7,0.1,0,222.0,2.6,20.000,59.990,0.000,401.000,12103.000,16830.000,23.6, ,0.00,0.000,0.000,0.000, 
4,09/11/2022 04:31:37 (UTC-4:00),Normal, ,311.6,0.1,31,283.7,0.1,28,311.4,0.1,31,13.6,0.1,0,222.0,2.6,20.000,60.040,0.000,401.000,12103.000,16830.000,24.1, ,0.00,0.000,0.000,0.000, 
5,09/11/2022 04:36:40 (UTC-4:00),Normal, ,320.3,0.1,32,283.7,0.2,57,319.9,0.1,32,15.8,0.1,0,221.8,2.6,60.000,59.930,0.000,401.000,12103.000,16830.000,24.5, ,0.00,0.000,0.000,0.000, 
