Inverter All History Report_27/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/01/2022 04:25:49 (UTC-4:00),Normal, ,129.2,0.1,13,123.9,0.1,12,125.0,0.1,13,16.1,0.1,0,219.2,2.6,20.000,60.010,0.000,1242.000,1242.000,5969.000,0.0, ,0.00,0.000,0.000,0.000, 
2,27/01/2022 04:30:51 (UTC-4:00),Normal, ,266.3,0.1,27,274.7,0.1,27,267.2,0.1,27,12.0,0.1,0,218.9,2.6,20.000,60.010,0.000,1242.000,1242.000,5969.000,0.0, ,0.00,0.000,0.000,0.000, 
3,27/01/2022 04:35:53 (UTC-4:00),Normal, ,276.6,0.1,28,274.6,0.1,27,279.9,0.1,28,13.0,0.1,0,218.2,2.6,20.000,59.980,0.000,1242.000,1242.000,5969.000,0.0, ,0.00,0.000,0.000,0.000, 
4,27/01/2022 04:40:55 (UTC-4:00),Normal, ,222.1,0.1,22,274.6,0.1,27,224.5,0.1,22,10.7,0.1,0,217.9,2.6,20.000,59.950,0.000,1242.000,1242.000,5969.000,0.0, ,0.00,0.000,0.000,0.000, 
5,27/01/2022 04:46:02 (UTC-4:00),Normal, ,258.4,0.1,26,274.6,0.1,27,259.1,0.1,26,17.3,0.1,0,217.9,2.6,20.000,59.980,0.000,1242.000,1242.000,5969.000,0.0, ,0.00,0.000,0.000,0.000, 
