Inverter All History Report_04/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/03/2023 05:02:28 (UTC-4:00),Normal, ,135.8,0.1,14,136.7,0.1,14,135.3,0.1,14,1.8,0.1,0,220.0,0.0,20.000,59.970,0.000,159.000,2693.000,22075.000,27.8, ,0.00,0.000,0.000,0.000, 
2,04/03/2023 05:07:30 (UTC-4:00),Normal, ,272.7,0.1,27,271.7,0.1,27,273.0,0.1,27,11.2,0.1,0,220.0,2.6,20.000,59.970,0.000,159.000,2693.000,22075.000,28.2, ,0.00,0.000,0.000,0.000, 
3,04/03/2023 05:12:31 (UTC-4:00),Normal, ,288.8,0.1,29,271.7,0.1,27,288.8,0.1,29,11.0,0.1,0,219.8,2.6,20.000,59.990,0.000,159.000,2693.000,22075.000,28.8, ,0.00,0.000,0.000,0.000, 
4,04/03/2023 05:17:36 (UTC-4:00),Normal, ,294.3,0.1,29,271.8,0.1,27,294.5,0.1,29,12.5,0.1,0,219.8,2.6,20.000,59.990,0.000,159.000,2693.000,22075.000,29.4, ,0.00,0.000,0.000,0.000, 
5,04/03/2023 05:22:42 (UTC-4:00),Normal, ,303.9,0.1,30,271.7,0.2,54,303.6,0.1,30,10.4,0.1,0,220.3,2.5,30.000,60.000,0.000,159.000,2693.000,22075.000,30.0, ,0.00,0.000,0.000,0.000, 
