Inverter All History Report_24/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/09/2022 04:51:50 (UTC-4:00),Normal, ,155.9,0.1,16,152.6,0.1,15,152.3,0.1,15,4.7,0.1,0,222.2,0.0,20.000,60.050,0.000,868.000,10111.000,14838.000,21.8, ,0.00,0.000,0.000,0.000, 
2,24/09/2022 04:57:05 (UTC-4:00),Normal, ,288.8,0.1,29,287.2,0.1,29,288.8,0.1,29,13.3,0.1,0,220.2,2.5,20.000,60.040,0.000,868.000,10111.000,14838.000,22.1, ,0.00,0.000,0.000,0.000, 
3,24/09/2022 04:57:24 (UTC-4:00),Normal, ,371.7,0.1,37,287.1,0.1,29,371.3,0.1,37,18.7,0.1,0,220.2,2.6,20.000,60.060,0.000,868.000,10111.000,14838.000,22.2, ,0.00,0.000,0.000,0.000, 
4,24/09/2022 05:02:49 (UTC-4:00),Normal, ,304.3,0.1,30,287.2,0.1,29,303.8,0.1,30,11.4,0.1,0,220.3,2.6,20.000,60.030,0.000,868.000,10111.000,14838.000,22.7, ,0.00,0.000,0.000,0.000, 
5,24/09/2022 05:07:45 (UTC-4:00),Normal, ,315.3,0.1,32,287.2,0.1,29,314.6,0.1,31,13.0,0.1,0,219.8,2.6,20.000,59.980,0.000,868.000,10111.000,14838.000,23.2, ,0.00,0.000,0.000,0.000, 
