Inverter All History Report_23/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/11/2022 04:21:10 (UTC-4:00),Normal, ,129.1,0.1,13,133.1,0.1,13,129.3,0.1,13,1.7,0.1,0,220.6,0.0,20.000,59.990,0.000,1182.000,12885.000,17611.000,26.3, ,0.00,0.000,0.000,0.000, 
2,23/11/2022 04:26:06 (UTC-4:00),Normal, ,277.5,0.1,28,276.4,0.1,28,277.6,0.1,28,14.4,0.1,0,220.7,2.6,20.000,60.020,0.000,1182.000,12885.000,17611.000,26.6, ,0.00,0.000,0.000,0.000, 
3,23/11/2022 04:31:13 (UTC-4:00),Normal, ,302.7,0.1,30,276.4,0.1,28,302.7,0.1,30,13.6,0.1,0,221.1,2.6,20.000,60.000,0.000,1182.000,12885.000,17611.000,27.3, ,0.00,0.000,0.000,0.000, 
4,23/11/2022 04:36:15 (UTC-4:00),Normal, ,299.5,0.1,30,276.4,0.1,28,299.4,0.1,30,14.6,0.1,0,220.9,2.6,20.000,59.990,0.000,1182.000,12885.000,17611.000,27.9, ,0.00,0.000,0.000,0.000, 
5,23/11/2022 04:41:24 (UTC-4:00),Normal, ,309.9,0.1,31,276.5,0.2,55,309.6,0.1,31,16.3,0.1,0,220.9,2.6,80.000,60.010,0.000,1182.000,12885.000,17611.000,28.4, ,0.00,0.000,0.000,0.000, 
