Time,InverterSN,Data LoggerSN,Alert Details,Alert Code,DC Voltage PV1(V),DC Voltage PV2(V),DC Voltage PV3(V),DC Voltage PV4(V),DC Current1(A),DC Current2(A),DC Current3(A),DC Current4(A),Total DC Input Power(W),AC Voltage R/U/A(V),AC Voltage S/V/B(V),AC Voltage T/W/C(V),AC Current R/U/A(A),AC Current S/V/B(A),AC Current T/W/C(A),AC Power R/U/A(W),AC Power S/V/B(W),AC Output Total Power (Active)(W),AC Output Frequency R(Hz),Generation of Last Month (Active)(kWh),Daily Generation (Active)(kWh),Total Generation (Active)(kWh),Power Grid Total Apparent Power(VA),Grid Power Factor,Inverter Temperature(℃),Inverter Status,Generation Yesterday(kWh),System Time
2022/12/26 04:32,054B7020C020044,4045086367,,,100.50,104.50,100.60,1.50,0.10,0.10,0.10,0.10,30,0,0,220.10,0,0,0.00,0,0,20,60.03,1578,0.00,19232.00,590,1.00,24.70,1022,57.60,22-12-26 4:33:31
2022/12/26 04:37,054B7020C020044,4045086367,,,275.10,274.80,275.20,11.60,0.10,0.10,0.10,0.10,83,0,0,219.80,0,0,2.60,0,0,20,59.99,1578,0.00,19232.00,90,1.00,25.00,1022,57.60,22-12-26 4:38:35
2022/12/26 04:42,054B7020C020044,4045086367,,,298.20,297.60,297.90,15.90,0.10,0.10,0.10,0.10,90,0,0,220.10,0,0,2.60,0,0,20,60.00,1578,0.00,19232.00,70,1.00,25.60,1022,57.60,22-12-26 4:43:39
2022/12/26 04:47,054B7020C020044,4045086367,,,292.80,292.20,292.40,12.90,0.10,0.10,0.10,0.10,89,0,0,220.60,0,0,2.50,0,0,20,60.05,1578,0.00,19232.00,50,1.00,26.00,1022,57.60,22-12-26 4:48:43
2022/12/26 04:52,054B7020C020044,4045086367,,,299.50,298.90,298.90,13.30,0.10,0.10,0.10,0.10,91,0,0,220.00,0,0,2.50,0,0,20,60.06,1578,0.00,19232.00,0,1.00,26.50,1022,57.60,22-12-26 4:53:47
2022/12/26 04:57,054B7020C020044,4045086367,,,302.70,302.00,302.00,14.20,0.10,0.10,0.10,0.10,92,0,0,219.80,0,0,2.60,0,0,20,60.04,1578,0.00,19232.00,10,1.00,26.80,1022,57.60,22-12-26 4:58:51
2022/12/26 05:02,054B7020C020044,4045086367,,,305.30,305.90,305.90,14.90,0.10,0.10,0.10,0.10,93,0,0,220.50,0,0,2.50,0,0,40,60.02,1578,0.00,19232.00,30,1.00,27.30,1022,57.60,22-12-26 5:3:58
2022/12/26 05:07,054B7020C020044,4045086367,,,305.00,307.60,307.50,12.30,0.10,0.10,0.10,0.10,93,0,0,219.80,0,0,2.60,0,0,60,59.97,1578,0.00,19232.00,60,1.00,27.70,1022,57.60,22-12-26 5:9:2
2022/12/26 05:12,054B7020C020044,4045086367,,,305.30,310.20,310.20,18.40,0.20,0.10,0.10,0.10,124,0,0,219.50,0,0,2.60,0,0,70,60.00,1578,0.00,19232.00,70,1.00,27.90,1022,57.60,22-12-26 5:14:6
2022/12/26 05:17,054B7020C020044,4045086367,,,305.20,314.30,314.50,17.10,0.20,0.10,0.10,0.10,125,0,0,219.50,0,0,2.60,0,0,100,60.02,1578,0.10,19232.00,90,1.00,28.30,1022,57.60,22-12-26 5:19:11
2022/12/26 05:22,054B7020C020044,4045086367,,,305.10,311.50,312.30,11.80,0.20,0.10,0.10,0.10,124,0,0,219.20,0,0,2.60,0,0,120,60.03,1578,0.10,19232.00,110,1.00,28.50,1022,57.60,22-12-26 5:24:14
2022/12/26 05:27,054B7020C020044,4045086367,,,323.10,311.20,312.50,10.80,0.20,0.20,0.10,0.10,159,0,0,219.50,0,0,2.70,0,0,180,60.03,1578,0.10,19232.00,180,1.00,28.90,1022,57.60,22-12-26 5:29:18
2022/12/26 05:32,054B7020C020044,4045086367,,,327.00,311.20,312.50,10.80,0.30,0.20,0.20,0.10,223,0,0,219.30,0,0,2.70,0,0,200,60.01,1578,0.10,19232.00,200,1.00,29.10,1022,57.60,22-12-26 5:34:22
2022/12/26 05:37,054B7020C020044,4045086367,,,323.00,333.40,326.30,13.50,0.30,0.20,0.20,0.10,230,0,0,219.60,0,0,2.80,0,0,250,60.06,1578,0.10,19232.00,240,1.00,29.30,1022,57.60,22-12-26 5:39:27
2022/12/26 05:43,054B7020C020044,4045086367,,,339.20,341.60,330.60,12.00,0.40,0.30,0.30,0.10,338,0,0,219.50,0,0,2.90,0,0,300,60.04,1578,0.10,19232.00,300,1.00,29.50,1022,57.60,22-12-26 5:44:30
2022/12/26 05:48,054B7020C020044,4045086367,,,355.10,345.60,346.20,10.80,0.40,0.30,0.30,0.10,350,0,0,219.30,0,0,3.00,0,0,360,60.03,1578,0.20,19232.00,360,1.00,29.70,1022,57.60,22-12-26 5:49:34
2022/12/26 05:53,054B7020C020044,4045086367,,,355.70,345.80,342.90,17.30,0.50,0.40,0.40,0.10,455,0,0,220.70,0,0,3.20,0,0,410,60.03,1578,0.20,19232.00,410,1.00,30.00,1022,57.60,22-12-26 5:54:38
2022/12/26 05:58,054B7020C020044,4045086367,,,359.60,345.90,350.80,17.90,0.50,0.50,0.40,0.10,494,0,0,221.50,0,0,3.20,0,0,450,60.05,1578,0.20,19232.00,450,1.00,30.20,1022,57.60,22-12-26 5:59:43
2022/12/26 06:03,054B7020C020044,4045086367,,,359.40,341.70,342.70,11.70,0.50,0.40,0.40,0.10,454,0,0,221.10,0,0,3.20,0,0,440,60.02,1578,0.30,19232.00,440,1.00,30.40,1022,57.60,22-12-26 6:4:46
2022/12/26 06:08,054B7020C020044,4045086367,,,354.90,345.20,342.20,13.80,0.40,0.40,0.30,0.10,384,0,0,220.50,0,0,3.20,0,0,440,60.00,1578,0.30,19232.00,440,1.00,30.60,1022,57.60,22-12-26 6:9:50
