Time,InverterSN,Data LoggerSN,Alert Details,Alert Code,DC Voltage PV1(V),DC Voltage PV2(V),DC Voltage PV3(V),DC Voltage PV4(V),DC Current1(A),DC Current2(A),DC Current3(A),DC Current4(A),Total DC Input Power(W),AC Voltage R/U/A(V),AC Voltage S/V/B(V),AC Voltage T/W/C(V),AC Current R/U/A(A),AC Current S/V/B(A),AC Current T/W/C(A),AC Power R/U/A(W),AC Power S/V/B(W),AC Output Total Power (Active)(W),AC Output Frequency R(Hz),Generation of Last Month (Active)(kWh),Daily Generation (Active)(kWh),Total Generation (Active)(kWh),Power Grid Total Apparent Power(VA),Grid Power Factor,Inverter Temperature(℃),Inverter Status,Generation Yesterday(kWh),System Time
2022/11/07 13:13,054B7020C020044,4045086367,,,318.00,318.70,318.40,12.40,8.40,8.30,8.30,0.10,7960,0,0,220.70,0,0,34.70,0,0,7800,59.95,1382,43.80,16830.00,7800,1.00,59.80,1022,47.70,22-11-7 13:13:25
2022/11/07 13:18,054B7020C020044,4045086367,,,320.20,316.90,312.70,12.40,8.20,8.30,8.30,0.10,7852,0,0,220.80,0,0,34.10,0,0,7690,60.00,1382,44.50,16831.00,7690,1.00,61.20,1022,47.70,22-11-7 13:18:29
2022/11/07 13:23,054B7020C020044,4045086367,,,313.50,310.40,310.00,14.10,8.00,8.00,8.00,0.10,7472,0,0,221.00,0,0,32.40,0,0,7290,59.99,1382,45.10,16832.00,7280,1.00,61.10,1022,47.70,22-11-7 13:23:32
2022/11/07 13:28,054B7020C020044,4045086367,,,324.00,316.70,312.50,9.60,2.00,1.90,1.90,0.10,1844,0,0,219.50,0,0,8.30,0,0,1800,59.99,1382,45.50,16832.00,1790,1.00,57.50,1022,47.70,22-11-7 13:28:35
2022/11/07 13:33,054B7020C020044,4045086367,,,338.00,334.80,330.50,12.80,2.50,2.40,2.40,0.10,2443,0,0,219.40,0,0,11.00,0,0,2410,59.98,1382,45.70,16832.00,2410,1.00,51.70,1022,47.70,22-11-7 13:33:38
2022/11/07 13:38,054B7020C020044,4045086367,,,327.70,324.50,328.20,14.30,2.70,2.60,2.60,0.10,2583,0,0,219.70,0,0,11.50,0,0,2530,60.03,1382,46.10,16833.00,2530,1.00,53.30,1022,47.70,22-11-7 13:38:41
2022/11/07 13:43,054B7020C020044,4045086367,,,337.80,334.60,330.30,15.10,2.20,2.20,2.20,0.10,2207,0,0,219.40,0,0,10.10,0,0,2180,60.02,1382,46.30,16833.00,2190,1.00,49.00,1022,47.70,22-11-7 13:43:44
2022/11/07 13:44,054B7020C020044,4045086367,,,338.10,338.90,334.60,14.60,2.30,2.20,2.20,0.10,2260,0,0,219.50,0,0,10.30,0,0,2250,60.00,1382,46.30,16833.00,2250,1.00,48.80,1022,47.70,22-11-7 13:44:5
2022/11/07 13:49,054B7020C020044,4045086367,,,339.80,332.60,332.30,12.40,2.30,2.30,2.30,0.10,2312,0,0,219.50,0,0,10.40,0,0,2290,60.01,1382,46.60,16833.00,2280,1.00,49.40,1022,47.70,22-11-7 13:49:8
2022/11/07 13:54,054B7020C020044,4045086367,,,349.90,334.70,334.30,11.90,1.60,1.60,1.60,0.10,1631,0,0,219.40,0,0,7.30,0,0,1530,59.95,1382,46.80,16833.00,1530,1.00,46.10,1022,47.70,22-11-7 13:54:11
2022/11/07 13:59,054B7020C020044,4045086367,,,348.50,349.40,344.90,10.30,7.40,7.40,7.50,0.10,7752,0,0,221.40,0,0,33.50,0,0,7600,59.97,1382,47.10,16834.00,7580,1.00,46.30,1022,47.70,22-11-7 13:59:14
